Tijdstempel,What is your age?,What is your gender?,What degree are you currently studying for,Do you use Instagram?,What do you use this platform for?,How much time do you spend on this platform daily?,Are you content with the time you put into this platform?,Do you use Facebook?,What do you use this platform for?,How much time do you spend on this platform daily?,Are you content with the time you put into this platform?,Do you also use Facebook Messenger?,Do you use Whatsapp?,How much time do you spend on this platform daily?,Are you content with the time you put into this platform?,Do you use Twitter?,What do you use this platform for?,How much time do you spend on this platform daily?,Are you content with the time you put into this platform?,Do you use Snapchat?,What do you use this platform for?,How much time do you spend on this platform daily?,Are you content with the time you put into this platform?,Do you use any of these platforms?,"How much time, on average, do you spend on these platforms daily?","Do you think these platforms are comparable to  ""real life"" social interactions?",What other social media platforms do you use?,"How much time, on average, do you spend on these social platforms on a daily basis?",How important is social media for you?,How many friends do you consider to be close friends?,"How frequently, on average, do you meet your close friends outside of social media?","How much time, on average, do you spend with your close friends when you meet?",Where do you meet your close friends?,"How important is ""real life"" contact with your close friends?"
14-5-2019 6:39:42,20,Female,HBO,Yes,"Making posts, Commenting on posts, Liking posts, Sharing other people's posts, Looking at posts",0 to 1 hour(s),Yes,Yes,"Making posts, Commenting on posts, Liking posts, Sharing other people's posts, Looking at posts",0 to 1 hour(s),Yes,Yes,Yes,1.5 - 2 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos, Posting photos to your story",0 to 1 hour(s),Yes,Yes,< 1 hour,Yes,"Youtube, Pinterest",3 - 4 hours,8,> 10,Once a week,1 - 2 hours,"School, Sports, At home, Meeting outside (beaches, parks, city center, etc.)",10
14-5-2019 7:25:13,20,Female,HBO,Yes,"Making posts, Commenting on posts, Liking posts, Looking at posts",0 to 1 hour(s),Yes,Yes,"Commenting on posts, Liking posts, Looking at posts",0 to 1 hour(s),Yes,Yes,Yes,1 - 1.5 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos, Posting photos to your story",0 to 1 hour(s),Yes,No,,,"Youtube, Pinterest, LinkedIn",30 minutes - 1 hour,7,2,Once every 2 to 3 days,5 - 6 hours,"At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
14-5-2019 9:37:31,20,Male,HBO,No,,,,No,,,,,Yes,1.5 - 2 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,Yes,1 - 2 hours,No,Youtube,30 minutes - 1 hour,1,6,Once every 2 to 3 days,3 - 4 hours,"At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
14-5-2019 9:56:31,19,Female,WO,Yes,"Making posts, Looking at posts",1 to 2 hours,No,Yes,Looking at posts,0 to 1 hour(s),Yes,No,Yes,1 - 1.5 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,Tumblr,0 - 30 minutes,8,6,Once every 2 to 3 days,3 - 4 hours,"School, Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
14-5-2019 11:39:42,20,Female,HBO,Yes,"Making posts, Commenting on posts, Liking posts, Sharing other people's posts, Looking at posts",3 to 4 hours,No,No,,,,,Yes,1 - 1.5 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos, Posting photos to your story, Following ""Influencers""",1 to 2 hours,No,No,,,Youtube,1.5 - 2 hours,8,6,Once every 2 to 3 days,2 - 3 hours,"Sports, At home, In clubs/bars (nightlife)",10
14-5-2019 11:58:11,19,Male,HBO,No,,,,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,No,,,,Yes,1 - 2 hours,Yes,"Youtube, Reddit, Twitch",1.5 - 2 hours,1,1,Once a month,< 1 hour,School,9
14-5-2019 12:55:26,21,Male,HBO,No,,,,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,No,,,,Yes,2 - 3 hours,Yes,"Youtube, Reddit",1.5 - 2 hours,7,4,Once every two weeks,5 - 6 hours,School,9
14-5-2019 13:03:21,20,Male,HBO,No,,,,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,Youtube,3 - 4 hours,6,6,Once a week,1 - 2 hours,"Sports, At home, Meeting outside (beaches, parks, city center, etc.)",10
14-5-2019 13:19:19,22,Male,HBO,No,,,,Yes,"Liking posts, Looking at posts",0 to 1 hour(s),Yes,Yes,Yes,>3 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,"Youtube, Reddit, Twitch, LinkedIn, Imgur",4 - 5 hours,6,3,Everyday,> 6 hours,"School, Sports, At home, In clubs/bars (nightlife)",10
15-5-2019 5:55:43,19,Male,HBO,No,,,,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,Yes,1 - 2 hours,Yes,Youtube,4 - 5 hours,5,> 10,Once every 2 to 3 days,3 - 4 hours,"School, Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",8
15-5-2019 6:28:24,20,Male,HBO,No,,,,No,,,,,Yes,30 minutes - 1 hour,Yes,Yes,"Commenting on tweets, Looking at tweets",0 to 1 hour(s),Yes,Yes,Responding to photos,0 to 1 hour(s),Yes,Yes,> 6 hours,Yes,"Youtube, Reddit, Twitch, LinkedIn",1 - 1.5 hours,8,3,Once a month,3 - 4 hours,"School, At home",7
15-5-2019 6:38:28,20,Male,HBO,Yes,"Making posts, Commenting on posts, Liking posts, Looking at posts",1 to 2 hours,Yes,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,Yes,< 1 hour,No,"Youtube, Reddit, Twitch",1 - 1.5 hours,8,6,Once every 2 to 3 days,3 - 4 hours,"Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 6:39:05,20,Male,HBO,Yes,"Making posts, Liking posts, Looking at posts",0 to 1 hour(s),Yes,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,Yes,"Sending photos, Responding to photos",1 to 2 hours,Yes,Yes,2 - 3 hours,Yes,"Youtube, Reddit, Twitch, Imgur",2 - 3 hours,6,7,Everyday,1 - 2 hours,"Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 6:39:22,20,Male,HBO,Yes,"Making posts, Liking posts, Looking at posts",3 to 4 hours,Yes,No,,,,,Yes,>3 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,Yes,> 6 hours,Yes,"Youtube, 9GAG, LinkedIn",2 - 3 hours,8,> 10,Everyday,3 - 4 hours,"Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",9
15-5-2019 6:40:33,18,Male,WO,Yes,Looking at posts,0 to 1 hour(s),Yes,No,,,,,Yes,0 - 30 minutes,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,Yes,< 1 hour,No,"Youtube, Reddit",1.5 - 2 hours,6,6,Everyday,1 - 2 hours,"School, Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",9
15-5-2019 6:42:06,22,Male,HBO,Yes,"Liking posts, Looking at posts",0 to 1 hour(s),Yes,Yes,Looking at posts,0 to 1 hour(s),No,Yes,Yes,0 - 30 minutes,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,"Youtube, LinkedIn",0 - 30 minutes,4,4,Once a week,2 - 3 hours,"School, Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",7
15-5-2019 6:42:17,<16,Male,MBO,Yes,"Making posts, Looking at posts",0 to 1 hour(s),No,No,,,,,Yes,30 minutes - 1 hour,Yes,Yes,"Sharing tweets, Looking at tweets",0 to 1 hour(s),No,Yes,"Sending photos, Responding to photos, Posting photos to your story",1 to 2 hours,No,Yes,5 - 6 hours,Yes,"Youtube, Twitch",2 - 3 hours,7,9,Once every 2 to 3 days,3 - 4 hours,"School, Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 6:46:56,18,Female,MBO,Yes,"Making posts, Commenting on posts, Liking posts, Looking at posts",1 to 2 hours,Yes,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,Yes,"Sending photos, Responding to photos",1 to 2 hours,Yes,No,,,"Youtube, Pinterest",0 - 30 minutes,6,3,Once a week,2 - 3 hours,"School, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",9
15-5-2019 7:00:06,24,Male,HBO,Yes,"Making posts, Liking posts, Sharing other people's posts, Looking at posts",0 to 1 hour(s),Yes,Yes,"Commenting on posts, Liking posts, Looking at posts",1 to 2 hours,No,Yes,Yes,2 - 2.5 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos, Posting photos to your story",1 to 2 hours,No,Yes,< 1 hour,Yes,"Youtube, LinkedIn, Telegram",0 - 30 minutes,8,4,Once a week,2 - 3 hours,"School, Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",8
15-5-2019 7:05:10,19,Male,HBO,No,,,,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,No,,,,Yes,< 1 hour,Yes,9GAG,30 minutes - 1 hour,3,7,Once a week,5 - 6 hours,"At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",9
15-5-2019 7:17:12,18,Male,MBO,Yes,"Making posts, Liking posts",1 to 2 hours,Yes,Yes,"Making posts, Looking at posts",0 to 1 hour(s),Yes,No,Yes,>3 hours,Yes,No,,,,Yes,Sending photos,0 to 1 hour(s),Yes,No,,,Youtube,2 - 3 hours,7,3,Once every 2 to 3 days,3 - 4 hours,"School, Sports, In clubs/bars (nightlife)",10
15-5-2019 7:34:53,18,Male,HBO,Yes,"Making posts, Commenting on posts, Liking posts, Sharing other people's posts, Looking at posts",1 to 2 hours,No,No,,,,,Yes,1 - 1.5 hours,Yes,No,,,,No,,,,No,,,"Youtube, Reddit",1 - 1.5 hours,7,8,Once every 2 to 3 days,3 - 4 hours,"School, At home",10
15-5-2019 7:35:05,<16,Male,MBO,Yes,"Making posts, Commenting on posts, Liking posts, Looking at posts",1 to 2 hours,No,No,,,,,Yes,30 minutes - 1 hour,No,No,,,,Yes,"Sending photos, Responding to photos, Posting photos to your story, Following ""Influencers""",1 to 2 hours,No,Yes,< 1 hour,No,"Youtube, Twitch",1.5 - 2 hours,8,5,Once every 2 to 3 days,2 - 3 hours,"School, Sports, At home, Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 7:35:52,17,Female,MBO,Yes,Looking at posts,3 to 4 hours,Yes,Yes,Looking at posts,0 to 1 hour(s),No,No,Yes,1 - 1.5 hours,Yes,No,,,,Yes,Sending photos,>6 hours,Yes,No,,,"Youtube, TikTok",1 - 1.5 hours,8,2,Everyday,> 6 hours,School,8
15-5-2019 7:41:40,20,Male,WO,Yes,"Sharing other people's posts, Looking at posts",1 to 2 hours,Yes,Yes,Looking at posts,1 to 2 hours,No,No,Yes,>3 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",3 to 4 hours,Yes,Yes,> 6 hours,Yes,"Youtube, Twitch, 9GAG",3 - 4 hours,7,2,Once every two weeks,5 - 6 hours,"Sports, At home",8
15-5-2019 7:46:38,18,Female,HBO,Yes,"Making posts, Commenting on posts, Liking posts, Sharing other people's posts, Looking at posts",3 to 4 hours,No,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,"Youtube, Reddit, Pinterest",0 - 30 minutes,4,4,Once a week,3 - 4 hours,"At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 8:00:16,17,Female,MBO,Yes,Looking at posts,0 to 1 hour(s),Yes,Yes,Looking at posts,0 to 1 hour(s),Yes,No,Yes,0 - 30 minutes,Yes,No,,,,Yes,"Sending photos, Responding to photos",1 to 2 hours,Yes,No,,,Youtube,0 - 30 minutes,6,4,Once every 2 to 3 days,3 - 4 hours,"School, Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 8:13:28,20,Male,WO,Yes,"Liking posts, Looking at posts",0 to 1 hour(s),Yes,Yes,"Liking posts, Looking at posts",0 to 1 hour(s),Yes,No,Yes,1 - 1.5 hours,Yes,No,,,,Yes,Sending photos,0 to 1 hour(s),Yes,No,,,"Youtube, 9GAG",2 - 3 hours,6,8,Once every 2 to 3 days,3 - 4 hours,"School, Sports, At home",10
15-5-2019 8:13:55,22,Female,WO,No,,,,Yes,"Commenting on posts, Liking posts, Looking at posts",0 to 1 hour(s),No,Yes,Yes,30 minutes - 1 hour,Yes,No,,,,No,,,,Yes,< 1 hour,No,"Youtube, Reddit, Flickr",0 - 30 minutes,7,3,Once every two weeks,2 - 3 hours,"School, At home, Meeting outside (beaches, parks, city center, etc.)",9
15-5-2019 8:14:41,18,Prefer not to say,HBO,Yes,"Making posts, Liking posts, Looking at posts",1 to 2 hours,Yes,Yes,"Making posts, Commenting on posts, Liking posts, Sharing other people's posts, Looking at posts",0 to 1 hour(s),Yes,Yes,Yes,1 - 1.5 hours,Yes,Yes,"Liking/retweeting tweets, Sharing tweets",0 to 1 hour(s),Yes,No,,,,Yes,> 6 hours,Yes,"Youtube, Twitch, Tumblr",0 - 30 minutes,10,2,Everyday,> 6 hours,"School, At home, Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 8:16:50,19,Male,WO,No,,,,No,,,,,Yes,1.5 - 2 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,Youtube,30 minutes - 1 hour,4,3,Once a week,3 - 4 hours,At home,10
15-5-2019 8:20:52,<16,Female,MBO,Yes,"Making posts, Liking posts, Sharing other people's posts, Looking at posts",0 to 1 hour(s),Yes,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,No,,,,No,,,Youtube,0 - 30 minutes,6,2,Once a month,5 - 6 hours,At home,8
15-5-2019 8:23:20,29,Male,WO,No,,,,No,,,,,Yes,0 - 30 minutes,Yes,No,,,,No,,,,Yes,1 - 2 hours,Yes,Reddit,0 - 30 minutes,6,3,Once every two weeks,5 - 6 hours,At home,10
15-5-2019 8:30:09,19,Female,WO,Yes,"Making posts, Commenting on posts, Liking posts, Looking at posts",3 to 4 hours,Yes,Yes,"Liking posts, Looking at posts",1 to 2 hours,Yes,Yes,Yes,1.5 - 2 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos, Posting photos to your story",0 to 1 hour(s),Yes,No,,,"Youtube, Telegram",1.5 - 2 hours,6,6,Everyday,5 - 6 hours,"School, Sports, At home",10
15-5-2019 8:31:40,20,Male,WO,Yes,"Liking posts, Looking at posts",1 to 2 hours,Yes,No,,,,,Yes,1.5 - 2 hours,Yes,Yes,"Making tweets, Commenting on tweets, Liking/retweeting tweets, Sharing tweets, Looking at tweets",1 to 2 hours,Yes,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,"Youtube, Reddit, Twitch",2 - 3 hours,5,4,Once a week,3 - 4 hours,"Sports, At home, Meeting outside (beaches, parks, city center, etc.)",8
15-5-2019 8:31:57,18,Male,WO,No,,,,Yes,Looking at posts,0 to 1 hour(s),Yes,No,Yes,30 minutes - 1 hour,Yes,No,,,,No,,,,No,,,Youtube,1 - 1.5 hours,7,6,Once a week,1 - 2 hours,"School, In clubs/bars (nightlife)",8
15-5-2019 8:32:36,20,Male,HBO,Yes,Looking at posts,1 to 2 hours,Yes,Yes,Looking at posts,0 to 1 hour(s),Yes,No,Yes,30 minutes - 1 hour,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,"Youtube, Twitch",1.5 - 2 hours,6,9,Everyday,3 - 4 hours,"Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",9
15-5-2019 8:34:58,18,Male,WO,No,,,,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,No,,,,Yes,1 - 2 hours,No,"Youtube, Reddit",2 - 3 hours,6,3,Once a month,5 - 6 hours,"At home, Meeting outside (beaches, parks, city center, etc.)",7
15-5-2019 8:47:51,22,Male,WO,Yes,"Liking posts, Looking at posts",0 to 1 hour(s),Yes,Yes,"Making posts, Commenting on posts, Liking posts, Looking at posts",1 to 2 hours,No,Yes,Yes,2 - 2.5 hours,No,No,,,,Yes,"Sending photos, Responding to photos, Posting photos to your story",3 to 4 hours,Yes,Yes,< 1 hour,Yes,"Youtube, Reddit, Twitch",1.5 - 2 hours,6,4,Once every 2 to 3 days,3 - 4 hours,"School, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",9
15-5-2019 8:51:10,18,Female,WO,Yes,"Liking posts, Looking at posts",1 to 2 hours,No,No,,,,,Yes,1.5 - 2 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,"Youtube, Tumblr",>5 hours,9,6,Everyday,3 - 4 hours,"School, At home, Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 9:00:11,20,Male,WO,Yes,"Liking posts, Looking at posts",0 to 1 hour(s),Yes,No,,,,,Yes,1 - 1.5 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,Yes,1 - 2 hours,Yes,"Youtube, Reddit",1 - 1.5 hours,6,7,Once every 2 to 3 days,5 - 6 hours,"School, Sports, At home, In clubs/bars (nightlife)",8
15-5-2019 9:02:18,19,Male,WO,No,,,,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,No,,,,No,,,"Youtube, Reddit",2 - 3 hours,8,6,Once a month,5 - 6 hours,At home,7
15-5-2019 9:03:50,19,Female,WO,Yes,"Liking posts, Looking at posts",0 to 1 hour(s),Yes,Yes,"Liking posts, Looking at posts",0 to 1 hour(s),Yes,No,Yes,30 minutes - 1 hour,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,"Youtube, Reddit",0 - 30 minutes,4,9,Once every 2 to 3 days,2 - 3 hours,"School, Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 9:17:27,19,Male,WO,Yes,"Liking posts, Looking at posts",1 to 2 hours,Yes,No,,,,,Yes,2 - 2.5 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",1 to 2 hours,Yes,Yes,< 1 hour,Yes,"Youtube, Twitch, 9GAG",4 - 5 hours,8,8,Once every two weeks,3 - 4 hours,"At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",9
15-5-2019 9:34:07,24,Male,WO,No,,,,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,No,,,,Yes,< 1 hour,Yes,"Youtube, Reddit, Twitch",1 - 1.5 hours,5,6,Once every two weeks,> 6 hours,"At home, Meeting outside (beaches, parks, city center, etc.)",9
15-5-2019 9:43:26,18,Male,WO,Yes,"Commenting on posts, Liking posts, Looking at posts",0 to 1 hour(s),Yes,No,,,,,Yes,1 - 1.5 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",1 to 2 hours,Yes,Yes,5 - 6 hours,No,"Youtube, Reddit, Twitch",3 - 4 hours,4,3,Once a week,5 - 6 hours,"In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",8
15-5-2019 9:45:37,19,Male,HBO,Yes,"Making posts, Commenting on posts, Liking posts, Looking at posts",1 to 2 hours,Yes,No,,,,,Yes,2 - 2.5 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos",1 to 2 hours,Yes,Yes,2 - 3 hours,Yes,"Youtube, Reddit, Twitch",1.5 - 2 hours,7,5,Once a month,5 - 6 hours,At home,9
15-5-2019 9:51:36,17,Male,MBO,Yes,"Making posts, Commenting on posts, Liking posts, Looking at posts",3 to 4 hours,Yes,Yes,"Making posts, Commenting on posts, Liking posts, Sharing other people's posts, Looking at posts",3 to 4 hours,Yes,Yes,Yes,1.5 - 2 hours,No,No,,,,Yes,"Sending photos, Responding to photos, Posting photos to your story, Following ""Influencers""",4 to 5 hours,No,No,,,Youtube,4 - 5 hours,8,4,Once a week,3 - 4 hours,"Sports, At home, Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 9:58:48,19,Female,WO,Yes,"Making posts, Liking posts, Looking at posts",1 to 2 hours,No,Yes,"Sharing other people's posts, Looking at posts",0 to 1 hour(s),Yes,Yes,Yes,1 - 1.5 hours,Yes,Yes,"Making tweets, Commenting on tweets, Liking/retweeting tweets, Sharing tweets, Looking at tweets",1 to 2 hours,Yes,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,"Youtube, Pinterest, LinkedIn",0 - 30 minutes,5,5,Once a week,3 - 4 hours,School,8
15-5-2019 10:00:18,19,Female,WO,Yes,"Making posts, Liking posts, Sharing other people's posts, Looking at posts",0 to 1 hour(s),Yes,Yes,"Liking posts, Looking at posts",0 to 1 hour(s),Yes,Yes,Yes,0 - 30 minutes,Yes,No,,,,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,No,,,None of the above,0 - 30 minutes,5,4,Once every 2 to 3 days,3 - 4 hours,"School, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 10:06:53,19,Male,WO,Yes,Liking posts,0 to 1 hour(s),Yes,No,,,,,Yes,30 minutes - 1 hour,Yes,Yes,Looking at tweets,0 to 1 hour(s),Yes,Yes,"Sending photos, Responding to photos",0 to 1 hour(s),Yes,Yes,< 1 hour,Yes,"Youtube, Reddit, Twitch, Tumblr, 9GAG, Pinterest",2 - 3 hours,8,3,Everyday,5 - 6 hours,At home,9
15-5-2019 10:21:39,19,Male,WO,No,,,,No,,,,,Yes,1.5 - 2 hours,Yes,No,,,,No,,,,Yes,< 1 hour,Yes,"Youtube, Reddit, Twitch",2 - 3 hours,10,0,Everyday,< 1 hour,"School, Sports, At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",10
15-5-2019 10:28:13,<16,Male,MBO,Yes,"Making posts, Commenting on posts, Liking posts, Looking at posts",1 to 2 hours,Yes,Yes,"Making posts, Commenting on posts, Liking posts, Sharing other people's posts, Looking at posts",1 to 2 hours,Yes,Yes,Yes,30 minutes - 1 hour,Yes,No,,,,Yes,"Sending photos, Responding to photos, Posting photos to your story, Following ""Influencers""",3 to 4 hours,Yes,No,,,"Youtube, Reddit, Twitch, 9GAG, Pinterest",2 - 3 hours,8,3,Once every 2 to 3 days,3 - 4 hours,"School, Meeting outside (beaches, parks, city center, etc.)",8
15-5-2019 10:30:26,20,Male,WO,Yes,"Making posts, Liking posts, Looking at posts",0 to 1 hour(s),Yes,No,,,,,Yes,1 - 1.5 hours,Yes,Yes,"Making tweets, Commenting on tweets, Liking/retweeting tweets, Looking at tweets",0 to 1 hour(s),Yes,No,,,,Yes,1 - 2 hours,Yes,"Youtube, Reddit",1.5 - 2 hours,6,1,Once a week,2 - 3 hours,"At home, In clubs/bars (nightlife), Meeting outside (beaches, parks, city center, etc.)",8
15-5-2019 10:49:35,21,Female,WO,Yes,"Making posts, Liking posts, Looking at posts",0 to 1 hour(s),Yes,No,,,,,Yes,2 - 2.5 hours,No,No,,,,No,,,,No,,,"Youtube, Reddit, Telegram",3 - 4 hours,7,5,Once a month,5 - 6 hours,At home,7
15-5-2019 10:54:09,18,Male,HBO,Yes,"Making posts, Commenting on posts, Liking posts, Sharing other people's posts, Looking at posts",1 to 2 hours,Yes,Yes,Looking at posts,0 to 1 hour(s),No,No,Yes,2 - 2.5 hours,Yes,No,,,,Yes,"Sending photos, Responding to photos, Posting photos to your story",3 to 4 hours,Yes,No,,,"Youtube, Twitch, LinkedIn",0 - 30 minutes,9,8,Everyday,3 - 4 hours,"School, Sports, At home, In clubs/bars (nightlife)",9
15-5-2019 11:25:11,19,Male,WO,No,,,,No,,,,,Yes,1 - 1.5 hours,No,No,,,,No,,,,Yes,< 1 hour,No,"Youtube, Reddit, 9GAG",1.5 - 2 hours,1,4,Once a month,5 - 6 hours,"School, At home",10
15-5-2019 12:01:45,18,Male,WO,No,,,,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,No,,,,No,,,"Youtube, Reddit",2 - 3 hours,7,1,Everyday,1 - 2 hours,School,8
15-5-2019 12:24:07,20,Male,HBO,Yes,Liking posts,1 to 2 hours,Yes,No,,,,,Yes,30 minutes - 1 hour,Yes,No,,,,Yes,"Sending photos, Responding to photos",1 to 2 hours,Yes,No,,,"Youtube, Pinterest",2 - 3 hours,6,> 10,Everyday,5 - 6 hours,"At home, In clubs/bars (nightlife)",10
15-5-2019 14:09:38,17,Male,WO,No,,,,No,,,,,Yes,0 - 30 minutes,Yes,No,,,,No,,,,No,,,"Youtube, Reddit, 9GAG",2 - 3 hours,7,3,Once every 2 to 3 days,1 - 2 hours,"School, At home",9